ID,no group,Species,Group,Taxa,x,y,z
Xela,NA,Xenopus laevis,pre_g2,Anura,14.295315,4.556362,9.092942
bAncyB,NA,Anser cygnoides,B,Aves,-5.2494183,-4.466512,18.197325
bAncyC,NA,Anser cygnoides,C,Aves,9.450084,9.627615,9.556724
bAncyD,NA,Anser cygnoides,D3,Aves,14.572898,7.311912,12.081694
bAncyE,NA,Anser cygnoides,E,Aves,12.433836,8.170178,8.269684
bAnplB,NA,Anas platyrhynchos platyrhynchos,B,Aves,-5.156617,-4.727788,18.366611
bAnplC,NA,Anas platyrhynchos platyrhynchos,C,Aves,9.586921,9.917028,9.54696
bAnplD,NA,Anas platyrhynchos platyrhynchos,D3,Aves,14.207934,7.2864733,11.709612
bAnplE,NA,Anas platyrhynchos platyrhynchos,E,Aves,12.117866,8.772559,8.320319
bApauC,NA,Apteryx australis mantelli,C,Aves,9.855458,9.469796,9.104265
bApfoB,NA,Aptenodytes forsteri,B,Aves,-5.4561768,-4.6048393,18.137453
bApfoC,NA,Aptenodytes forsteri,C,Aves,10.029029,9.627325,9.437846
bApfoD,NA,Aptenodytes forsteri,D3,Aves,14.88597,7.7333364,11.910845
bApfoE,NA,Aptenodytes forsteri,E,Aves,11.307391,8.570404,7.8781466
bAqchB,NA,Aquila chrysaetos canadensis,B,Aves,-5.14156,-4.606076,18.506464
bAqchC,NA,Aquila chrysaetos canadensis,C,Aves,9.7491455,9.886971,9.499545
bAqchD,NA,Aquila chrysaetos canadensis,D3,Aves,15.0060005,7.6184735,11.624684
bBareB,NA,Balearica regulorum gibbericeps,B,Aves,-4.9882264,-4.17142,18.343348
bBareC,NA,Balearica regulorum gibbericeps,C,Aves,9.675842,9.875718,9.151516
bBareD,NA,Balearica regulorum gibbericeps,D3,Aves,14.882452,7.112602,11.503283
bBareE,NA,Balearica regulorum gibbericeps,E,Aves,11.501138,8.505071,8.0097275
bChmaB,NA,Chlamydotis macqueenii,B,Aves,-5.158302,-4.229699,18.018578
bChmaC,NA,Chlamydotis macqueenii,C,Aves,9.404941,9.775242,9.66524
bChmaD,NA,Chlamydotis macqueenii,D3,Aves,14.52205,7.2128563,11.2772665
