ID,Group,Species,Taxa,x_umap,y_umap,z_umap,x_pca,y_pca,z_pca,variance
mBibiA2,A,Bison bison bison,Placentalia,14.000413,5.8831697,9.492178,-0.60425353,-0.29312652,-0.076384656,
mBibiA3,A,Bison bison bison,Placentalia,13.543766,6.7482815,8.770902,-0.4232647,-0.3843043,-0.26526663,
mBibiA4,A,Bison bison bison,Placentalia,12.850302,7.935575,9.398619,0.028781071,-0.19053404,-0.5493425,
mBotaA,A,Bos taurus,Placentalia,13.694116,6.6693873,8.882022,-0.4489529,-0.4343639,-0.26039448,
mBotaA2,A,Bos taurus,Placentalia,12.833477,8.24285,9.291861,0.05279628,-0.15693857,-0.5600361,
mBotaA3,A,Bos taurus,Placentalia,14.086574,5.5977855,9.381063,-0.60425353,-0.29312652,-0.076384656,
mBotaA5,A,Bos taurus,Placentalia,14.068758,3.6909356,7.995558,-1.4749055,0.072423115,0.5650168,
mCahiA,A,Capra hircus,Placentalia,13.783088,6.1287436,8.731359,-0.49900368,-0.2532061,-0.106584586,
mCahiA2,A,Capra hircus,Placentalia,13.984157,5.784252,9.119995,-0.63963825,-0.24349238,-0.149941,
mCahiA4,A,Capra hircus,Placentalia,14.074102,3.2979875,8.238864,-2.0291486,0.68968266,0.7947056,
mCahiA5,A,Capra hircus,Placentalia,13.586181,6.5087667,9.301345,-0.68951654,-0.0109140845,-0.16767466,
mChlaA2,A,Chinchilla lanigera,Placentalia,12.926638,3.6464965,8.888995,-1.0302173,-0.08584491,0.18223205,
mChlaA3,A,Chinchilla lanigera,Placentalia,13.892368,8.490003,8.723266,-0.38050097,-0.42989436,-0.62636966,
mChlaA4,A,Chinchilla lanigera,Placentalia,13.240106,8.914986,8.958957,-0.0032925212,-0.3163538,-0.8640873,
mCocrA2,A,Condylura cristata,Placentalia,13.526864,8.562717,9.139577,-0.19637622,-0.42441761,-0.816364,
mCocrA3,A,Condylura cristata,Placentalia,13.908064,7.886806,9.032222,-0.587625,-0.3226545,-0.51367337,
mDanoA,A,Dasypus novemcinctus,Placentalia,13.057274,8.815403,9.236339,-0.019376365,-0.16641526,-0.6826305,
mEledA1,A,Elephantulus edwardii,Placentalia,14.044132,4.9855,8.112849,-0.8809546,-0.4907028,0.17971393,
mEledA2,A,Elephantulus edwardii,Placentalia,13.622428,8.009652,8.841821,-0.33268297,-0.56256324,-0.4547324,
mEledA3,A,Elephantulus edwardii,Placentalia,15.095059,5.5861797,8.380674,-0.8160097,-0.33399802,0.103560776,
mEqcaA,A,Equus caballus,Placentalia,12.607493,9.121145,9.088743,0.26589173,-0.35958722,-0.90250075,
mEreuA1,A,Erinaceus europaeus,Placentalia,13.609066,7.674442,8.6066,-0.31157634,-0.42711142,-0.33102182,
mEreuA10,A,Erinaceus europaeus,Placentalia,14.602168,3.6924055,8.038328,-1.3690089,0.09275659,0.13454638,
mEreuA11,A,Erinaceus europaeus,Placentalia,14.560638,3.989877,8.27213,-1.3156024,0.15037537,-0.00068927807,
mEreuA12,A,Erinaceus europaeus,Placentalia,14.728231,3.914739,8.460301,-1.3176085,0.2119486,-0.021863574,
mEreuA13,A,Erinaceus europaeus,Placentalia,14.31406,5.5241547,8.987769,-0.63358396,-0.28662547,0.1596422,
mEreuA14,A,Erinaceus europaeus,Placentalia,14.675776,4.919431,9.177357,-0.90527743,-0.15980798,0.18735553,
mEreuA15,A,Erinaceus europaeus,Placentalia,13.835595,2.5997527,8.420983,-1.6000208,0.29177776,0.3845679,
mEreuA2,A,Erinaceus europaeus,Placentalia,13.443543,7.3900514,9.6614,-0.26667207,0.10801655,-0.3881382,
mEreuA3,A,Erinaceus europaeus,Placentalia,14.22322,4.379149,8.265138,-1.0679922,-0.32125053,0.12436832,
mEreuA5,A,Erinaceus europaeus,Placentalia,13.640903,2.895473,8.206983,-1.7584985,0.05496574,0.5862834,
mEreuA6,A,Erinaceus europaeus,Placentalia,13.7913885,3.0839858,8.334105,-1.7698368,0.062885776,0.5034716,
mEreuA7,A,Erinaceus europaeus,Placentalia,14.166847,3.9892843,8.220641,-1.4564538,-0.23355392,0.21588393,
mEreuA8,A,Erinaceus europaeus,Placentalia,14.126296,3.601117,8.373668,-1.5736396,-0.1338579,0.35780337,
mEreuA9,A,Erinaceus europaeus,Placentalia,14.467694,4.0880036,8.307716,-1.2144086,0.11267043,-0.025291847,
mHeglA1,A,Heterocephalus glaber,Placentalia,14.308439,5.0603356,9.674492,-0.7008917,-0.13909325,-0.066829376,
mHeglA2,A,Heterocephalus glaber,Placentalia,13.311008,8.441112,8.456431,-0.114963114,-0.4824532,-0.52327436,
