ID;Group;Species;Taxa
mBibiA2;A;Bison bison bison;Placentalia
mBibiA3;A;Bison bison bison;Placentalia
mBibiA4;A;Bison bison bison;Placentalia
mBotaA;A;Bos taurus;Placentalia
mBotaA2;A;Bos taurus;Placentalia
mBotaA3;A;Bos taurus;Placentalia
mBotaA5;A;Bos taurus;Placentalia
mCahiA;A;Capra hircus;Placentalia
mCahiA2;A;Capra hircus;Placentalia
mCahiA4;A;Capra hircus;Placentalia
mCahiA5;A;Capra hircus;Placentalia
mChlaA2;A;Chinchilla lanigera;Placentalia
mChlaA3;A;Chinchilla lanigera;Placentalia
mChlaA4;A;Chinchilla lanigera;Placentalia
mCocrA2;A;Condylura cristata;Placentalia
mCocrA3;A;Condylura cristata;Placentalia
mDanoA;A;Dasypus novemcinctus;Placentalia
mEledA1;A;Elephantulus edwardii;Placentalia
mEledA2;A;Elephantulus edwardii;Placentalia
mEledA3;A;Elephantulus edwardii;Placentalia
mEqcaA;A;Equus caballus;Placentalia
mEreuA1;A;Erinaceus europaeus;Placentalia
mEreuA10;A;Erinaceus europaeus;Placentalia
mEreuA11;A;Erinaceus europaeus;Placentalia
mEreuA12;A;Erinaceus europaeus;Placentalia
mEreuA13;A;Erinaceus europaeus;Placentalia
mEreuA14;A;Erinaceus europaeus;Placentalia
mEreuA15;A;Erinaceus europaeus;Placentalia
mEreuA2;A;Erinaceus europaeus;Placentalia
mEreuA3;A;Erinaceus europaeus;Placentalia
mEreuA5;A;Erinaceus europaeus;Placentalia
mEreuA6;A;Erinaceus europaeus;Placentalia
mEreuA7;A;Erinaceus europaeus;Placentalia
mEreuA8;A;Erinaceus europaeus;Placentalia
mEreuA9;A;Erinaceus europaeus;Placentalia
mHeglA1;A;Heterocephalus glaber;Placentalia
mHeglA2;A;Heterocephalus glaber;Placentalia
mHeglA3;A;Heterocephalus glaber;Placentalia
mHosaA;A;Homo sapiens;Placentalia
mLoafA1;A;Loxodonta africana;Placentalia
mLoafA2;A;Loxodonta africana;Placentalia
mMamaA1;A;Marmota marmota marmota;Placentalia
mMimuA;A;Microcebus murinus;Placentalia
mMumuA;A;Mus musculus;Placentalia
mMyluA1;A;Myotis lucifugus;Placentalia
mMyluA2;A;Myotis lucifugus;Placentalia
mMyluA4;A;Myotis lucifugus;Placentalia
mOcprA1;A;Ochotona princeps;Placentalia
mOcprA2;A;Ochotona princeps;Placentalia
mOcprA3;A;Ochotona princeps;Placentalia
mOdviA1;A;Odocoileus virginianus texanus;Placentalia
mOdviA2;A;Odocoileus virginianus texanus;Placentalia
mOdviA3;A;Odocoileus virginianus texanus;Placentalia
mOrcuA1;A;Oryctolagus cuniculus;Placentalia
mOrcuA2;A;Oryctolagus cuniculus;Placentalia
mOrcuA3;A;Oryctolagus cuniculus;Placentalia
mOrcuA4;A;Oryctolagus cuniculus;Placentalia
mOvarA1;A;Ovis aries;Placentalia
mOvarA2;A;Ovis aries;Placentalia
mOvarA3;A;Ovis aries;Placentalia
mPahoA1;A;Pantholops hodgsonii;Placentalia
mPahoA3;A;Pantholops hodgsonii;Placentalia
mPahoA5;A;Pantholops hodgsonii;Placentalia
mSoarA2;A;Sorex araneus;Placentalia
mSoarA3;A;Sorex araneus;Placentalia
mTrmaA2;A;Trichechus manatus latirostris;Placentalia
bAncyB;B;Anser cygnoides;Aves
bAnplB;B;Anas platyrhynchos platyrhynchos;Aves
bApfoB;B;Aptenodytes forsteri;Aves
bAqchB;B;Aquila chrysaetos canadensis;Aves
bBareB;B;Balearica regulorum gibbericeps;Aves
bChmaB;B;Chlamydotis macqueenii;Aves
bCucaB;B;Cuculus canorus;Aves
bGagaB;B;Gallus gallus;Aves
bHaleB;B;Haliaeetus leucocephalus;Aves
bNaauB;B;Nannopterum auritus;Aves
bPafaB;B;Patagioenas fasciata monilis;Aves
bPskrB;B;Psittacula krameri;Aves
bPyadB;B;Pygoscelis adeliae;Aves
bStocB;B;Strix occidentalis caurina;Aves
bUrpeB;B;Urile pelagicus;Aves
bAncyC;C;Anser cygnoides;Aves
bAnplC;C;Anas platyrhynchos platyrhynchos;Aves
bApauC;C;Apteryx australis mantelli;Aves
bApfoC;C;Aptenodytes forsteri;Aves
bAqchC;C;Aquila chrysaetos canadensis;Aves
bBareC;C;Balearica regulorum gibbericeps;Aves
bChmaC;C;Chlamydotis macqueenii;Aves
bCucaC;C;Cuculus canorus;Aves
bGagaC;C;Gallus gallus;Aves
bHaleC;C;Haliaeetus leucocephalus;Aves
bNaauC;C;Nannopterum auritus;Aves
bOphoC;C;Opisthocomus hoazin;Aves
bPafaC;C;Patagioenas fasciata monilis;Aves
bPskrC;C;Psittacula krameri;Aves
bPyadC;C;Pygoscelis adeliae;Aves
bStocC;C;Strix occidentalis caurina;Aves
bUrpeC;C;Urile pelagicus;Aves
cAlmiC;C;Alligator mississippiensis;Crocodylia
cAlsiC;C;Alligator sinensis;Crocodylia
cCrpoC;C;Crocodylus porosus;Crocodylia
