Original fasta header,Name (existing or suggested),Major group,Species,Major taxon for the purposes of this study
sp|P34073|3L2D_ACAAN AlphaelapitoxinAa2d OS=Acanthophis antarcticus OX=8605 PE=1 SV=1,AlphaelapitoxinAa2d,3FTx,Acanthophis antarcticus,Elapidae
sp|P01385|3L21_ACAAN AlphaelapitoxinAa2b OS=Acanthophis antarcticus OX=8605 PE=1 SV=1,AlphaelapitoxinAa2b,3FTx,Acanthophis antarcticus,Elapidae
sp|P0DKW9|3L22E_ACAAN AlphaelapitoxinAa2e OS=Acanthophis antarcticus OX=8605 PE=1 SV=1,AlphaelapitoxinAa2e,3FTx,Acanthophis antarcticus,Elapidae
sp|P01434|3S11_ACAAN Short neurotoxin 1 OS=Acanthophis antarcticus OX=8605 PE=1 SV=1,Short neurotoxin 1,3FTx,Acanthophis antarcticus,Elapidae
Ahaetulla_prasina_A0A346CLY6,-,3FTx,Ahaetulla prasina,Colubridae
Ahaetulla_prasina_A0A193CHL3,-,3FTx,Ahaetulla prasina,Colubridae
Ahaetulla_prasina_A0A346CLY7,-,3FTx,Ahaetulla prasina,Colubridae
Ahaetulla_prasina_A0A346CLY8,-,3FTx,Ahaetulla prasina,Colubridae
Ahaetulla_prasina_A0A193CHL5,-,3FTx,Ahaetulla prasina,Colubridae
Ahaetulla_prasina_A0A346CLZ1,-,3FTx,Ahaetulla prasina,Colubridae
Ahaetulla_prasina_A0A346CLZ0,-,3FTx,Ahaetulla prasina,Colubridae
Ahaetulla_prasina_A0A346CM25,-,3FTx,Ahaetulla prasina,Colubridae
Ahaetulla_prasina_A0A346CM15,-,3FTx,Ahaetulla prasina,Colubridae
sp|P19959|3S12_AIPLA Short neurotoxin B OS=Aipysurus laevis OX=8678 PE=1 SV=1,Short neurotoxin B,3FTx,Aipysurus laevis,Elapidae
sp|P19960|3S14_AIPLA Short neurotoxin D OS=Aipysurus laevis OX=8678 PE=3 SV=1,Short neurotoxin D,3FTx,Aipysurus laevis,Elapidae
sp|P32879|3S11_AIPLA Short neurotoxin A OS=Aipysurus laevis OX=8678 PE=1 SV=1,Short neurotoxin A,3FTx,Aipysurus laevis,Elapidae
sp|P19958|3S13_AIPLA Short neurotoxin C OS=Aipysurus laevis OX=8678 PE=1 SV=1,Short neurotoxin C,3FTx,Aipysurus laevis,Elapidae
"Alsi_9 Alligator sinensis unplaced genomic scaffold, ASM45574v1 scaffold1054_1, whole genome shotgun sequence",-,Ly-6,Alligator sinensis,Crocodilia
"Alsi_1 Alligator sinensis unplaced genomic scaffold, ASM45574v1 scaffold1054_1, whole genome shotgun sequence",-,Ly-6,Alligator sinensis,Crocodilia
"Alsi_2 Alligator sinensis unplaced genomic scaffold, ASM45574v1 scaffold1054_1, whole genome shotgun sequence",-,Ly-6,Alligator sinensis,Crocodilia
"Alsi_3 Alligator sinensis unplaced genomic scaffold, ASM45574v1 scaffold1054_1, whole genome shotgun sequence",-,Ly-6,Alligator sinensis,Crocodilia
"Alsi_4 Alligator sinensis unplaced genomic scaffold, ASM45574v1 scaffold1054_1, whole genome shotgun sequence",-,Ly-6,Alligator sinensis,Crocodilia
"Alsi_6 Alligator sinensis unplaced genomic scaffold, ASM45574v1 scaffold1054_1, whole genome shotgun sequence",-,Ly-6,Alligator sinensis,Crocodilia
"Alsi_10 Alligator sinensis unplaced genomic scaffold, ASM45574v1 scaffold1054_1, whole genome shotgun sequence",-,Ly-6,Alligator sinensis,Crocodilia
"Alsi_8 Alligator sinensis unplaced genomic scaffold, ASM45574v1 scaffold1054_1, whole genome shotgun sequence",-,Ly-6,Alligator sinensis,Crocodilia
"Alsi_7 Alligator sinensis unplaced genomic scaffold, ASM45574v1 scaffold1054_1, whole genome shotgun sequence",-,Ly-6,Alligator sinensis,Crocodilia
"Alsi_5 Alligator sinensis unplaced genomic scaffold, ASM45574v1 scaffold1054_1, whole genome shotgun sequence",-,Ly-6,Alligator sinensis,Crocodilia
"Anca_6 Anolis carolinensis unplaced genomic scaffold, AnoCar2.0 chrUn0030, whole genome shotgun sequence",-,Ly-6,Anolis carolinensis,Dactyloidae
"Anca_1 Anolis carolinensis unplaced genomic scaffold, AnoCar2.0 chrUn0030, whole genome shotgun sequence",-,Ly-6,Anolis carolinensis,Dactyloidae
"Anca_3 Anolis carolinensis unplaced genomic scaffold, AnoCar2.0 chrUn0030, whole genome shotgun sequence",-,Ly-6,Anolis carolinensis,Dactyloidae
"Anca_2 Anolis carolinensis unplaced genomic scaffold, AnoCar2.0 chrUn0030, whole genome shotgun sequence",-,Ly-6,Anolis carolinensis,Dactyloidae
"Anca_4 Anolis carolinensis unplaced genomic scaffold, AnoCar2.0 chrUn0030, whole genome shotgun sequence",-,Ly-6,Anolis carolinensis,Dactyloidae
"Anca_8 Anolis carolinensis unplaced genomic scaffold, AnoCar2.0 chrUn0030, whole genome shotgun sequence",-,Ly-6,Anolis carolinensis,Dactyloidae
"Anca_7 Anolis carolinensis unplaced genomic scaffold, AnoCar2.0 chrUn0030, whole genome shotgun sequence",-,Ly-6,Anolis carolinensis,Dactyloidae
"Anca_10 Anolis carolinensis unplaced genomic scaffold, AnoCar2.0 chrUn0030, whole genome shotgun sequence",-,Ly-6,Anolis carolinensis,Dactyloidae
"Anca_9 Anolis carolinensis unplaced genomic scaffold, AnoCar2.0 chrUn0030, whole genome shotgun sequence",-,Ly-6,Anolis carolinensis,Dactyloidae
"Anca_5 Anolis carolinensis unplaced genomic scaffold, AnoCar2.0 chrUn0030, whole genome shotgun sequence",-,Ly-6,Anolis carolinensis,Dactyloidae
sp|P19004|3SOD_ASPSC Cytotoxin homolog S4C8 OS=Aspidelaps scutatus OX=8607 PE=1 SV=1,Cytotoxin homolog S4C8,3FTx,Aspidelaps scutatus,Elapidae
sp|P19003|3SOG_ASPSC Cytotoxin homolog S3C2 OS=Aspidelaps scutatus OX=8607 PE=1 SV=1,Cytotoxin homolog S3C2,3FTx,Aspidelaps scutatus,Elapidae
sp|P25670|3L21_ASPSC Long neurotoxin 1 OS=Aspidelaps scutatus OX=8607 PE=1 SV=1,Long neurotoxin 1,3FTx,Aspidelaps scutatus,Elapidae
Atractaspis_aterrima_GAME01026808,-,3FTx,Atractaspis aterrima,Atractaspididae
Atractaspis_aterrima_GAMF01050194,-,3FTx,Atractaspis aterrima,Atractaspididae
Atractaspis_aterrima_GAMF01055489,-,3FTx,Atractaspis aterrima,Atractaspididae
