mapped_id,Effect,original_id,x,y,z
AA,Muscle,1,14.687967,3.552522,10.731828
AB,Fetal muscle,2,14.971638,3.0562263,10.873516
AC,Fetal muscle,3,14.189781,2.9237428,11.207769
AD,Fetal muscle,4,14.38461,3.3099434,11.042864
AE,Torpedo,5,14.127532,2.2767727,10.766355
AF,Muscle,6,13.476182,2.9404492,10.0719595
AG,Muscle,7,13.271026,2.706125,10.267421
AH,a9a10,8,13.664686,3.4808946,10.359593
AI,Muscle,9,13.669642,3.4757926,11.049593
AJ,a9a10,10,13.945837,3.3091946,9.641764
AK,a7 a3b2 a4b2,11,14.934483,3.1229599,10.436351
AL,Muscle,12,14.553256,3.2660701,9.539458
AM,PC12 cells,13,13.714259,2.1678035,10.259206
AN,Muscle,14,15.225932,3.6654534,10.275351
AO,Torpedo,15,15.122861,3.397521,10.098593
AP,Torpedo,16,14.958844,3.7965858,9.759498
AQ,a9a10,17,14.96026,3.069302,9.429095
AR,Neuronal,18,13.597541,2.4598117,10.695189
AS,NA,GII (Conus geographus (Geography cone)) [P00024],8.4609585,4.83598,13.851844
AT,NA,GI (Conus geographus (Geography cone)) [P00074],8.366536,2.7427423,11.796794
AU,NA,GIA (Conus geographus (Geography cone)) [P00022],9.231827,2.5057487,12.588638
AV,NA,PlXIVA (Conus planorbis) [P01539],11.227794,4.47933,11.533617
AW,NA,SI (Conus striatus (Striated cone)) [P00001],8.513171,3.079229,11.384171
AX,NA,ArIA (Conus arenatus) [P02748],11.094639,4.0256233,12.461745
AY,NA,GID (Conus geographus (Geography cone)) [P00098],10.539227,4.2357287,12.9207945
AZ,NA,MrIC (Conus marmoreus) [P06003],9.367109,5.4469366,12.257169
BA,NA,Mr1.7 (Conus marmoreus) [P04661],8.870966,5.529941,12.608734
BB,NA,GeXXA (Conus generalis) [P06732],14.1742325,3.5169578,9.79279
BC,NA,PIB (Conus purpurascens) [P00038],8.476464,3.9552348,11.227986
BD,NA,EIIA (Conus ermineus (Atlantic fish-hunting cone)) [P04069],8.37718,4.0783477,11.618598
BE,NA,LvIB (Conus lividus) [P10267],7.576674,4.2173877,12.058136
BF,NA,Qc1.2 (Conus quercinus) [P02511],8.131216,3.663228,12.123737
BG,NA,MIIIJ (Conus magus (Magus cone)) [P08892],10.026145,4.7854276,11.08083
BH,NA,Czon1107 (Conus zonatus (zoned cone)) [P08893],7.206615,5.249063,11.490227
BI,NA,PIIIF (Conus purpurascens) [P01594],11.139122,3.9457736,11.391956
BJ,NA,Pu1.2 (Conus pulicarius) [P02520],9.524959,3.4232433,11.244895
BK,NA,VnIB  (Conus ventricosus) [P07652],10.264234,2.4795752,12.9223385
BL,NA,TiIA (Conus tinianus) [P04228],10.149889,2.5567596,13.468882
BM,NA,AnIB (Conus anemone) [P00015],9.174443,4.4366093,10.80807
BN,NA,SII (Conus striatus (Striated cone)) [P00090],10.435925,2.5585523,11.98857
BO,NA,EIVA (Conus ermineus (Atlantic fish-hunting cone)) [P01635],12.316517,3.4556265,11.709971
BP,NA,PIVA (Conus purpurascens) [P01449],11.636414,3.3577416,12.249775
BQ,NA,EIVB (Conus ermineus (Atlantic fish-hunting cone)) [P01740],12.062438,3.33239,11.46241
BR,NA,TxIB (Conus textile (Cloth-of-gold cone)) [P05345],9.306178,4.550905,13.529036
BS,NA,Lv1d (Conus lividus) [P06424],8.116085,5.5466785,13.067635
BT,NA,RgIA (Conus regius) [P02585],7.9843984,2.9678206,12.923313
BU,NA,"RgIA [P6O,del13] (Conus regius) [P00030]",7.7285795,3.2781472,12.7530575
BV,NA,Reg1d (Conus regius) [P00029],8.217881,3.762039,13.57185
BW,NA,Reg1b/Reg1c (Conus regius) [P00028],8.135821,3.5700817,13.46567
BX,NA,EpI (Conus episcopatus) [P00405],10.104642,3.028941,13.854375
BY,NA,VcIA (Conus victoriae) [P02539],9.612869,4.0671206,14.323824
BZ,NA,ImI (Conus imperialis) [P00010],7.1456146,3.994,12.214777
CA,NA,PnIB (Conus pennaceus) [P00099],8.878667,4.5910387,12.113894
CB,NA,PnIA (Conus pennaceus) [P00051],9.858392,3.0579123,12.911581
CC,NA,TxIA (Conus textile (Cloth-of-gold cone)) [P02881],8.786412,4.9315286,10.932067
CD,NA,AuIB (Conus aulicus) [P00095],9.537785,3.7914662,12.66678
CE,NA,AuIA (Conus aulicus) [P00404],8.357277,4.5955496,11.580303
CF,NA,AuIC (Conus aulicus) [P00407],8.913273,3.5641959,10.964567
CG,NA,BuIA (Conus bullatus) [P00026],7.5732207,5.5329094,11.293755
